specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,RANDOM,RANDOM,3,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24981646334762062,0.00018353665237938466,290.1650085449219,306.13671875,9.038543701171875,307.3504333496094,10.145511834823452,9.167471932414232,11.427107857707202,9.23449856147804,-0.06702662906380752
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,SERPENTINE,SERPENTINE,0,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24925816023738873,0.0007418397626112738,290.1650085449219,305.374755859375,8.276580810546875,305.607666015625,9.111758021383919,8.420155624958142,10.489300827594862,8.461602130390574,-0.041446505432432446
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.2490735245631388,0.000926475436861196,290.1650085449219,306.1297302246094,9.03155517578125,290.8705139160156,7.682250725418831,5.131783668223758,7.38967246216907,5.199327576508665,-0.06754390828490742
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.2492603582811298,0.0007396417188701987,290.1650085449219,301.3768310546875,4.278656005859375,293.4704284667969,7.678376141254791,3.608515507611799,4.678179509076643,3.5273429171474886,0.08117259046431036
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.2492603582811298,0.0007396417188701987,290.1650085449219,299.1804504394531,2.082275390625,290.83319091796875,7.682306346899599,3.833068621734273,4.353637469390524,3.6831705350841264,0.14989808665014648
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24888888888888888,0.0011111111111111183,290.1650085449219,303.7439880371094,6.64581298828125,302.74884033203125,4.943854047936886,4.295050065329552,5.956503312399865,4.284906597898378,0.010143467431174003
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24944279591163865,0.0005572040883613516,290.1650085449219,303.2765808105469,6.17840576171875,290.8705139160156,7.682250725418831,5.302240902642547,6.846842343072234,5.2782730419487205,0.02396786069382628
xcmzfsbd9t:c24-54,xcmzfsbd9t,cg_4bbd0b41dabbddaa,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,297.0981750488281,297.0981759911108,-9.422826678928686e-07,17,16,0.24870425321463896,0.0012957467853610405,290.1650085449219,299.096923828125,1.998748779296875,290.83319091796875,7.682306346899599,3.565527848854656,4.065215043678875,3.413308830324117,0.15221901853053899
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,CENTER_FIRST,CENTER_FIRST,0,485.3997802734375,485.3997869888117,-6.71537418384105e-06,16,15,0.23467633805912738,0.015323661940872618,446.9882507324219,449.2318420410156,36.167938232421875,449.59356689453125,40.38025397145076,36.79630771327142,45.838292271376886,36.72813345785337,0.06817425541805022
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24999890097812946,1.0990218705375643e-06,446.9882507324219,450.7460632324219,34.653717041015625,450.5225524902344,34.4649337982872,35.08076322494123,43.744192485195136,34.96413935532922,0.1166238696120061
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24925816023738873,0.0007418397626112738,446.9882507324219,445.3726501464844,40.027130126953125,462.27056884765625,31.44832152716602,34.422284026505956,44.42906655824424,34.47569015447589,-0.053406127969935824
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24962962962962962,0.000370370370370382,446.9882507324219,444.37542724609375,41.02435302734375,444.0984191894531,38.72678627665665,41.834033352576945,52.09012160941288,41.915685200157206,-0.081651847580261
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24944279591163865,0.0005572040883613516,446.9882507324219,444.0234069824219,41.376373291015625,449.59356689453125,37.439388942498404,38.312286758498324,48.65638008125222,38.40790255794657,-0.09561579944824672
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.2490735245631388,0.000926475436861196,446.9882507324219,444.4010009765625,40.998779296875,462.27056884765625,31.44832152716602,34.59077511307905,44.8404699372978,34.67448306100344,-0.0837079479243954
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24925816023738873,0.0007418397626112738,446.9882507324219,444.33856201171875,41.06121826171875,449.59356689453125,35.90772982302098,37.66196469934239,47.92726926477208,37.74868202619493,-0.0867173268525363
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24962743158588857,0.0003725684141114294,446.9882507324219,445.0947265625,40.3050537109375,449.59356689453125,35.90772982302098,37.4820413263348,47.55830475406917,37.54537502511437,-0.06333369877956585
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,RANDOM,RANDOM,1,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24999890097812946,1.0990218705375643e-06,446.9882507324219,446.7022705078125,38.697509765625,448.78875732421875,38.47630061108407,37.352035909037056,47.0264133504433,37.3597970364725,-0.007761127435443882
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,RANDOM,RANDOM,2,485.3997802734375,485.3997869888117,-6.71537418384105e-06,16,15,0.2350456094076272,0.014954390592372802,446.9882507324219,449.2177734375,36.1820068359375,450.91485595703125,35.954454861272104,34.32854021480941,43.37404192379378,34.25657178641283,0.07196842839658046
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,RANDOM,RANDOM,3,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24981646334762062,0.00018353665237938466,446.9882507324219,447.479736328125,37.9200439453125,450.64825439453125,34.28967263181178,35.62414487619691,45.10415586252503,35.606811322200585,0.017333553996323303
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,SERPENTINE,SERPENTINE,0,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24925816023738873,0.0007418397626112738,446.9882507324219,451.4735412597656,33.926239013671875,449.77703857421875,34.66209779260813,34.39144378591676,42.87300353933473,34.2522280142231,0.13921577169366373
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24888888888888888,0.0011111111111111183,446.9882507324219,447.0943603515625,38.305419921875,453.814453125,26.155257150189062,34.09273507691436,43.669090057383116,34.09288159992685,-0.0001465230124892969
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24925816023738873,0.0007418397626112738,446.9882507324219,445.12896728515625,40.27081298828125,449.59356689453125,28.046241403963947,35.823024610952686,45.89072785802301,35.88486728425471,-0.06184267330202431
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24981426530387954,0.00018573469612045979,446.9882507324219,446.95623779296875,38.44354248046875,457.98736572265625,26.904227035326258,33.05443685861771,42.66532247873489,33.06220584945268,-0.007768990834968292
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.2490735245631388,0.000926475436861196,446.9882507324219,446.3958435058594,39.003936767578125,449.59356689453125,28.046241403963947,35.09271611274998,44.843700304644514,35.115255244475485,-0.022539131725501704
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24925816023738873,0.0007418397626112738,446.9882507324219,442.8440246582031,42.555755615234375,462.27056884765625,26.107000434188766,32.165287122817624,42.80422602662622,32.29704356368682,-0.13175644086919647
yfxyg8jm46:c16-15,yfxyg8jm46,cg_e22d527e3f5372f4,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,485.3997802734375,485.3997869888117,-6.71537418384105e-06,17,16,0.24944279591163865,0.0005572040883613516,446.9882507324219,443.1681823730469,42.231597900390625,449.59356689453125,27.02600669410572,35.14544649359971,45.703345968697356,35.26920099969669,-0.12375450609698646
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,CENTER_FIRST,CENTER_FIRST,0,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,16,15,0.23467633805912738,0.015323661940872618,368.16070556640625,336.2991027832031,88.32817077636719,341.776123046875,102.72350863503576,93.30027400317697,115.38231669726878,92.30338885198205,0.9968851511949168
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24999890097812946,1.0990218705375643e-06,368.16070556640625,341.76019287109375,93.78926086425781,344.0602111816406,99.26891752792041,95.6440858868822,119.09140110294666,94.82441337393436,0.8196725129478324
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24925816023738873,0.0007418397626112738,368.16070556640625,344.7474670410156,96.77653503417969,345.73394775390625,103.80733031803965,98.96834674597496,123.16248050451986,98.23501333536665,0.73333341060831
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24999890097812946,1.0990218705375643e-06,368.16070556640625,343.2407531738281,95.26982116699219,344.50384521484375,103.69846216943215,98.12733185991688,121.94478715166494,97.34677699983612,0.7805548600807555
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24925816023738873,0.0007418397626112738,368.16070556640625,334.08050537109375,86.10957336425781,342.3931579589844,103.69635893980504,94.21369025618105,115.74108359724548,93.14753581795722,1.0661544382238333
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24888888888888888,0.0011111111111111183,368.16070556640625,339.9246520996094,91.95372009277344,347.469970703125,104.23922191525543,97.63119930258529,120.61962932577866,96.7477836053976,0.8834156971876865
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24888888888888888,0.0011111111111111183,368.16070556640625,335.7577209472656,87.78678894042969,342.6985168457031,103.7938395140032,95.04223618222824,116.98893341733566,94.02917161125892,1.0130645709693198
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.2490735245631388,0.000926475436861196,368.16070556640625,332.2203063964844,84.24937438964844,339.391357421875,102.75662649997972,92.12398221914896,113.18632581656104,91.00039922324967,1.1235829958992838
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,RANDOM,RANDOM,1,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24999890097812946,1.0990218705375643e-06,368.16070556640625,340.5216369628906,92.55070495605469,342.2632141113281,101.5033484476343,94.9439397020819,118.08161594109558,94.08402950781155,0.8599101942703555
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,RANDOM,RANDOM,2,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,16,15,0.2350456094076272,0.014954390592372802,368.16070556640625,339.490234375,91.51930236816406,342.81903076171875,102.59816005540347,94.8806795820921,117.76050517413313,93.97339498729309,0.9072845947990089
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,RANDOM,RANDOM,3,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24981646334762062,0.00018353665237938466,368.16070556640625,335.9908752441406,88.01994323730469,344.789306640625,100.46438593139044,92.90793199642526,114.91291780575145,91.898778652179,1.0091533442462577
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,SERPENTINE,SERPENTINE,0,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24925816023738873,0.0007418397626112738,368.16070556640625,336.22906494140625,88.25813293457031,338.8565368652344,98.47492785234007,92.64153919938136,114.70607243302393,91.64959322392646,0.9919459754548967
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24888888888888888,0.0011111111111111183,368.16070556640625,339.14581298828125,91.17488098144531,345.73394775390625,103.70392929182798,96.14046861255518,118.93418885791651,95.23260605447015,0.9078625580850286
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24888888888888888,0.0011111111111111183,368.16070556640625,335.667236328125,87.69630432128906,344.2541198730469,103.80490093650026,94.21421609065418,116.13829217097644,93.19768212926849,1.01653396138569
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.2490735245631388,0.000926475436861196,368.16070556640625,337.3766784667969,89.40574645996094,342.3931579589844,102.7699678357002,95.26417640633211,117.61561302132235,94.30151909863088,0.9626573077012353
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24888888888888888,0.0011111111111111183,368.16070556640625,337.1571044921875,89.18617248535156,347.469970703125,103.81504597559173,97.1800864242116,119.4766295455495,96.21049408834365,0.9695923358679437
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24944279591163865,0.0005572040883613516,368.16070556640625,340.79254150390625,92.82160949707031,343.60870361328125,103.69448376231409,95.765822377392,118.97122475165956,94.90925852668983,0.8565638507021731
yfxyg8jm46:c16-19,yfxyg8jm46,cg_f2be8a451c99348d,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,247.97093200683594,247.9709323084748,-3.0163886322043254e-07,17,16,0.24888888888888888,0.0011111111111111183,368.16070556640625,331.522216796875,83.55128479003906,339.3980712890625,102.75665633938944,92.34659576385832,113.23441696136807,91.20109080892249,1.1455049549358307
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,CENTER_FIRST,CENTER_FIRST,0,373.5970458984375,373.5970329249062,1.297353128393297e-05,16,15,0.23467633805912738,0.015323661940872618,455.009521484375,441.81231689453125,68.21527099609375,441.19903564453125,74.88505597847505,70.72973952698699,87.78355727601043,70.31739128846469,0.4123482385222985
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24999890097812946,1.0990218705375643e-06,455.009521484375,444.6016845703125,71.004638671875,453.707763671875,83.01898712309129,77.35670618852345,95.10786585649221,77.03063736520346,0.32606882331998577
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24962962962962962,0.000370370370370382,455.009521484375,442.0543212890625,68.457275390625,448.7939453125,75.45860425456695,72.61400008650503,89.7283189341613,72.2105085777369,0.403491508768127
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24944279591163865,0.0005572040883613516,455.009521484375,440.63421630859375,67.03717041015625,449.3172607421875,77.93324865927919,73.54845848740031,90.30775108993937,73.09931065167919,0.4491478357211207
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24962743158588857,0.0003725684141114294,455.009521484375,440.7568664550781,67.15982055664062,448.6527404785156,77.2129201895201,72.83582509268167,89.62578023184183,72.39178765553199,0.4440374371496887
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24999890097812946,1.0990218705375643e-06,455.009521484375,439.74188232421875,66.14483642578125,448.7939453125,75.9377150771848,72.84580209304637,89.38201119949169,72.36775680352495,0.4780452895214182
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,373.5970458984375,373.5970329249062,1.297353128393297e-05,16,15,0.2346741400153863,0.015325859984613693,455.009521484375,438.5184631347656,64.92141723632812,448.6527404785156,75.51648905697806,71.58934264204322,87.81969695112524,71.0735839174302,0.515758724613022
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24981426530387954,0.00018573469612045979,455.009521484375,437.90289306640625,64.30584716796875,447.88299560546875,74.6114582536435,71.28025314235467,87.35671493434685,70.74596182457917,0.534291317775498
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,RANDOM,RANDOM,1,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24999890097812946,1.0990218705375643e-06,455.009521484375,447.730712890625,74.1336669921875,449.43841552734375,78.00576718031986,75.85295765782125,94.38637440586814,75.62563399502177,0.2273236627994777
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,RANDOM,RANDOM,2,373.5970458984375,373.5970329249062,1.297353128393297e-05,16,15,0.2350456094076272,0.014954390592372802,455.009521484375,441.1595458984375,67.5625,447.0434875488281,77.70138884045787,71.61078811513028,88.50141311513028,71.17715665453986,0.43363146059041924
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,RANDOM,RANDOM,3,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24981646334762062,0.00018353665237938466,455.009521484375,442.28485107421875,68.68780517578125,447.6216735839844,74.57605916582631,73.59402050936873,90.76597180331405,73.19079611711494,0.40322439225379014
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,SERPENTINE,SERPENTINE,0,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24925816023738873,0.0007418397626112738,455.009521484375,446.168212890625,72.5711669921875,455.35302734375,83.69974558663297,76.51519000467512,94.65798175272201,76.23992779619498,0.27526220848014304
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24999890097812946,1.0990218705375643e-06,455.009521484375,440.6995544433594,67.10250854492188,450.17889404296875,75.81693788653587,72.83145940351125,89.60708653974172,72.38051841379485,0.4509409897164005
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24981426530387954,0.00018573469612045979,455.009521484375,442.00128173828125,68.40423583984375,449.59674072265625,74.56013897501829,73.00964406099958,90.11070302096051,72.60301505729724,0.406629003702335
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24962962962962962,0.000370370370370382,455.009521484375,440.8507080078125,67.253662109375,451.53656005859375,74.86708061663498,71.24788019904959,88.06129572639335,70.80560964548926,0.4422705535603342
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24962743158588857,0.0003725684141114294,455.009521484375,442.4222106933594,68.82516479492188,449.59674072265625,74.60607557347691,73.59746628194999,90.80375748068046,73.20520029794334,0.3922659840066558
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24925816023738873,0.0007418397626112738,455.009521484375,443.05999755859375,69.46295166015625,449.02154541015625,74.98156556121594,73.19345160670774,90.55918952174679,72.81984930977347,0.3736022969342656
yfxyg8jm46:c16-38,yfxyg8jm46,cg_49a8729e5e33e69f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,373.5970458984375,373.5970329249062,1.297353128393297e-05,17,16,0.24981426530387954,0.00018573469612045979,455.009521484375,440.06329345703125,66.46624755859375,451.53656005859375,74.56876039428911,72.21683910738389,88.83340099703231,71.75061783046536,0.46622127691853166
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,CENTER_FIRST,CENTER_FIRST,0,210.86224365234375,210.8622511035189,-7.451175150663403e-06,16,15,0.23467633805912738,0.015323661940872618,325.598388671875,306.8932800292969,96.03103637695312,308.40435791015625,99.38297538437861,95.47672833974394,119.48448743398222,94.8887376801419,0.5879906596020419
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24999890097812946,1.0990218705375643e-06,325.598388671875,299.1297607421875,88.26751708984375,302.2480773925781,98.19666259161914,91.2956134677832,113.36249274024414,90.47324456652281,0.8223689012603899
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24925816023738873,0.0007418397626112738,325.598388671875,307.57476806640625,96.7125244140625,308.40435791015625,98.96657523910166,97.1618943332329,121.3400254367485,96.59601208001051,0.5658822532223837
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24944279591163865,0.0005572040883613516,325.598388671875,307.6543884277344,96.79214477539062,308.40435791015625,102.57954026702367,97.14681852366482,121.34485471751248,96.58478909767622,0.5620294259885981
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24944499395537972,0.0005550060446202765,325.598388671875,307.3505554199219,96.48831176757812,308.40435791015625,98.96657523910166,97.59753307731165,121.71961101920621,97.02428427569092,0.5732488016207355
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24925816023738873,0.0007418397626112738,325.598388671875,305.563232421875,94.70098876953125,308.40435791015625,98.96657523910166,97.16541683490071,120.84066402728354,96.5376539309458,0.6277629039549169
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24944499395537972,0.0005550060446202765,325.598388671875,302.2657470703125,91.40350341796875,308.40435791015625,98.96657523910166,96.5568112849047,119.40768713939687,95.8251662281312,0.7316450567735018
yfxyg8jm46:c16-4,yfxyg8jm46,cg_b9476e7a1d3fb929,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,210.86224365234375,210.8622511035189,-7.451175150663403e-06,17,16,0.24944499395537972,0.0005550060446202765,325.598388671875,301.18743896484375,90.3251953125,308.40435791015625,98.96657523910166,95.72134268355168,118.30264151167667,94.95678100210294,0.7645616814487397
