specimen_id,dataset_id,method,auebc,mae_0p125
q24-43,cgtnjyggtm,global_reconstruction_mask,0.04931515477512388,0.2688133542589484
q24-43,cgtnjyggtm,global_mechanical_mask,0.050966267460818906,0.27904092662711016
q24-43,cgtnjyggtm,mechanical_oracle,0.04022669402634636,0.1864078256547208
q24-43,cgtnjyggtm,random_median,0.05267888480114924,0.27336164834397486
q24-44,cgtnjyggtm,uniform,0.06245965054789307,0.3586811864408002
q24-44,cgtnjyggtm,global_appearance_mask,0.05641789062751817,0.3030266178340642
q24-44,cgtnjyggtm,global_reconstruction_mask,0.06126088715009609,0.35250989189616594
q24-44,cgtnjyggtm,global_mechanical_mask,0.0694135813885543,0.4196047163100108
q24-44,cgtnjyggtm,mechanical_oracle,0.04874964694644442,0.22886437075517346
q24-44,cgtnjyggtm,random_median,0.07008949733042662,0.3851533318348858
q24-45,cgtnjyggtm,uniform,0.06950131490677887,0.3932321240986036
q24-45,cgtnjyggtm,global_appearance_mask,0.06624571273153876,0.3611588679792395
q24-45,cgtnjyggtm,global_reconstruction_mask,0.06992092502572037,0.39997285660690013
q24-45,cgtnjyggtm,global_mechanical_mask,0.06882954074700776,0.39775342975018896
q24-45,cgtnjyggtm,mechanical_oracle,0.05311137093635725,0.2641440666325963
q24-45,cgtnjyggtm,random_median,0.07318560875363356,0.39925290091123006
q24-46,cgtnjyggtm,uniform,0.06907044319848285,0.41669768333689555
q24-46,cgtnjyggtm,global_appearance_mask,0.0662355905033419,0.35633932033089494
q24-46,cgtnjyggtm,global_reconstruction_mask,0.06847777554882879,0.38715040520140237
q24-46,cgtnjyggtm,global_mechanical_mask,0.07770555416084454,0.4681972918522947
q24-46,cgtnjyggtm,mechanical_oracle,0.05990539673861104,0.3090630859818145
q24-46,cgtnjyggtm,random_median,0.07975242005354241,0.45557795433122444
q24-47,cgtnjyggtm,uniform,0.07034650309588325,0.4315058156990413
q24-47,cgtnjyggtm,global_appearance_mask,0.05868993800943807,0.3209028304793639
q24-47,cgtnjyggtm,global_reconstruction_mask,0.06465533362305728,0.3904616687184767
q24-47,cgtnjyggtm,global_mechanical_mask,0.06929481231739618,0.4188416243322
q24-47,cgtnjyggtm,mechanical_oracle,0.0507106909134465,0.2579816291431903
q24-47,cgtnjyggtm,random_median,0.07526085208110984,0.42762468466687537
q24-48,cgtnjyggtm,uniform,0.08406345535709675,0.5056843197258153
q24-48,cgtnjyggtm,global_appearance_mask,0.07742269159407526,0.42768446280952244
q24-48,cgtnjyggtm,global_reconstruction_mask,0.07885467096953695,0.4495253097142434
q24-48,cgtnjyggtm,global_mechanical_mask,0.1010452091384484,0.5979301177245899
q24-48,cgtnjyggtm,mechanical_oracle,0.07141345278616468,0.38034721515604464
q24-48,cgtnjyggtm,random_median,0.09889315280866187,0.566006161022542
q24-49,cgtnjyggtm,uniform,0.07938444172360778,0.4557379093996653
q24-49,cgtnjyggtm,global_appearance_mask,0.0750297010381612,0.41735102780625577
q24-49,cgtnjyggtm,global_reconstruction_mask,0.07611673375641172,0.4355646459059579
q24-49,cgtnjyggtm,global_mechanical_mask,0.08054884897384501,0.4680706285930636
q24-49,cgtnjyggtm,mechanical_oracle,0.06570586898401515,0.34806528532085046
q24-49,cgtnjyggtm,random_median,0.0814906301849102,0.4567937674669629
q24-5,cgtnjyggtm,uniform,0.02168266433924814,0.14613900463694096
q24-5,cgtnjyggtm,global_appearance_mask,0.02086044197621953,0.14690955986831045
q24-5,cgtnjyggtm,global_reconstruction_mask,0.02124032988975428,0.14177210938504703
q24-5,cgtnjyggtm,global_mechanical_mask,0.030811188698458156,0.20973961573926048
q24-5,cgtnjyggtm,mechanical_oracle,0.013785298014383376,0.09740123500573372
q24-5,cgtnjyggtm,random_median,0.027917476374058156,0.18179044081598672
q24-50,cgtnjyggtm,uniform,0.08760041746762165,0.4654143803033783
q24-50,cgtnjyggtm,global_appearance_mask,0.08596402989233241,0.4502686054360476
q24-50,cgtnjyggtm,global_reconstruction_mask,0.08590800094861058,0.44821730205427374
q24-50,cgtnjyggtm,global_mechanical_mask,0.0963430474963364,0.5384085096966365
q24-50,cgtnjyggtm,mechanical_oracle,0.08087011548144928,0.4088066052577633
q24-50,cgtnjyggtm,random_median,0.09704551838420908,0.5212652929658961
q24-6,cgtnjyggtm,uniform,0.010156645856934661,0.07330707758334254
q24-6,cgtnjyggtm,global_appearance_mask,0.010002255333344484,0.07227868424713835
q24-6,cgtnjyggtm,global_reconstruction_mask,0.011971656897165077,0.09080965640282801
q24-6,cgtnjyggtm,global_mechanical_mask,0.018057461433131243,0.12043295894893691
q24-6,cgtnjyggtm,mechanical_oracle,0.011163203220898381,0.06574903273370225
q24-6,cgtnjyggtm,random_median,0.018334600942434786,0.12319065664456064
q24-7,cgtnjyggtm,uniform,0.02769583719336467,0.15207503075349732
q24-7,cgtnjyggtm,global_appearance_mask,0.03083183718105318,0.19634067621402906
q24-7,cgtnjyggtm,global_reconstruction_mask,0.025757626204188696,0.15058207320215772
q24-7,cgtnjyggtm,global_mechanical_mask,0.01484552397457047,0.03775858998976922
q24-7,cgtnjyggtm,mechanical_oracle,0.004049404085889465,0.03479929342305832
q24-7,cgtnjyggtm,random_median,0.01784856362216377,0.09573080737861023
q24-8,cgtnjyggtm,uniform,0.01468226045128371,0.1011645251479446
q24-8,cgtnjyggtm,global_appearance_mask,0.013721046512895593,0.0993181802026245
q24-8,cgtnjyggtm,global_reconstruction_mask,0.014368659962837569,0.10381492721465935
q24-8,cgtnjyggtm,global_mechanical_mask,0.02822336585758517,0.22497926596119355
q24-8,cgtnjyggtm,mechanical_oracle,0.006315658583766688,0.05054988197213528
q24-8,cgtnjyggtm,random_median,0.02335841868806933,0.16583182237560268
q24-9,cgtnjyggtm,uniform,0.004086607001952533,0.03764814165372066
q24-9,cgtnjyggtm,global_appearance_mask,0.005589214447148997,0.056004573905642174
q24-9,cgtnjyggtm,global_reconstruction_mask,0.002695414456145689,0.010105504480414695
q24-9,cgtnjyggtm,global_mechanical_mask,0.008728645701966282,0.05666825743619852
q24-9,cgtnjyggtm,mechanical_oracle,0.008341699824594687,0.030491454542319163
q24-9,cgtnjyggtm,random_median,0.006081582223927647,0.037855923881115805
q8-1,ykhs7s2dck,uniform,0.0028436561938390507,0.000021372620082060756
q8-1,ykhs7s2dck,global_appearance_mask,0.010508220359619564,0.051823156257147174
q8-1,ykhs7s2dck,global_reconstruction_mask,0.00810541736152032,0.05157623266655087
q8-1,ykhs7s2dck,global_mechanical_mask,0.0036699853148360433,0.010841501550033716
q8-1,ykhs7s2dck,mechanical_oracle,0.007750629484551701,0.05354403161697374
q8-1,ykhs7s2dck,random_median,0.004013052387043812,0.00903645340725806
q8-10,ykhs7s2dck,uniform,0.00255102806133453,0.005625336132191183
q8-10,ykhs7s2dck,global_appearance_mask,0.0041134541900520755,0.02252255640461487
q8-10,ykhs7s2dck,global_reconstruction_mask,0.002592453229965397,0.010314092004512165
q8-10,ykhs7s2dck,global_mechanical_mask,0.0025279337144773484,0.00704313767802478
q8-10,ykhs7s2dck,mechanical_oracle,0.007478331362405019,0.049033862704689124
q8-10,ykhs7s2dck,random_median,0.005192220526673301,0.016084658139529362
q8-11,ykhs7s2dck,uniform,0.010458038222665542,0.027671741186899412
q8-11,ykhs7s2dck,global_appearance_mask,0.017564244511797864,0.08931077407926569
q8-11,ykhs7s2dck,global_reconstruction_mask,0.016981147302086393,0.09403389086974556
q8-11,ykhs7s2dck,global_mechanical_mask,0.009786849457552463,0.03930586366650468
q8-11,ykhs7s2dck,mechanical_oracle,0.004426204357096996,0.027417915279405736
q8-11,ykhs7s2dck,random_median,0.004313793344367193,0.021094484560011173
q8-12,ykhs7s2dck,uniform,0.010502019588690561,0.07361716543496699
q8-12,ykhs7s2dck,global_appearance_mask,0.00880233807994838,0.05429433266586947
q8-12,ykhs7s2dck,global_reconstruction_mask,0.00967582516616999,0.05849872514554044
q8-12,ykhs7s2dck,global_mechanical_mask,0.005326777677291906,0.02937083294784859
q8-12,ykhs7s2dck,mechanical_oracle,0.0016919951286155834,0.008653705271645329
q8-12,ykhs7s2dck,random_median,0.008771382819391152,0.040147585173124334
q8-13,ykhs7s2dck,uniform,0.0356840384864206,0.20233892960687827
q8-13,ykhs7s2dck,global_appearance_mask,0.035655794995370416,0.20133140792558746
q8-13,ykhs7s2dck,global_reconstruction_mask,0.035805074472092496,0.1982826633827106
q8-13,ykhs7s2dck,global_mechanical_mask,0.035439160899226496,0.20151210578708234
q8-13,ykhs7s2dck,mechanical_oracle,0.03142238132559184,0.17475652187737611
q8-13,ykhs7s2dck,random_median,0.037514632637499684,0.20711767207187903
q8-14,ykhs7s2dck,uniform,0.04094241165993903,0.2276826498046044
q8-14,ykhs7s2dck,global_appearance_mask,0.040567063265287334,0.22705351636615856
q8-14,ykhs7s2dck,global_reconstruction_mask,0.04117191953569808,0.22983593426906623
q8-14,ykhs7s2dck,global_mechanical_mask,0.04126217455884584,0.22847414846249603
q8-14,ykhs7s2dck,mechanical_oracle,0.03526538163800812,0.187967615604954
q8-14,ykhs7s2dck,random_median,0.04230988889781738,0.22696015457452035
q8-15,ykhs7s2dck,uniform,0.005618392210166072,0.04159500443863973
q8-15,ykhs7s2dck,global_appearance_mask,0.004538301854812486,0.038016445219475115
q8-15,ykhs7s2dck,global_reconstruction_mask,0.004541038970917462,0.030241875433455245
q8-15,ykhs7s2dck,global_mechanical_mask,0.006600478261379786,0.050287681620179825
q8-15,ykhs7s2dck,mechanical_oracle,0.0014889196980951164,0.00573862532590641
q8-15,ykhs7s2dck,random_median,0.0065048771081445585,0.04049671495582452
q8-16,ykhs7s2dck,uniform,0.025861809772627718,0.15967856121126134
q8-16,ykhs7s2dck,global_appearance_mask,0.02359752118190647,0.14288396346990584
q8-16,ykhs7s2dck,global_reconstruction_mask,0.025248987686098484,0.15168697073687276
q8-16,ykhs7s2dck,global_mechanical_mask,0.02603324680985379,0.1630612297567019
q8-16,ykhs7s2dck,mechanical_oracle,0.020791269536032633,0.13044630348223418
q8-16,ykhs7s2dck,random_median,0.02681149310914767,0.15959120143316063
q8-18,ykhs7s2dck,uniform,0.0548632017117789,0.3099070056785891
q8-18,ykhs7s2dck,global_appearance_mask,0.05333253821772704,0.29881404023279656
q8-18,ykhs7s2dck,global_reconstruction_mask,0.053728047196784604,0.30290854053700733
q8-18,ykhs7s2dck,global_mechanical_mask,0.05399913307417357,0.3024192497995888
q8-18,ykhs7s2dck,mechanical_oracle,0.04858463508580601,0.2724428721780099
q8-18,ykhs7s2dck,random_median,0.05487673134313788,0.3070891013319821
q8-19,ykhs7s2dck,uniform,0.005430428645585898,0.041355569306000484
q8-19,ykhs7s2dck,global_appearance_mask,0.00217242539430206,0.008867195465208755
q8-19,ykhs7s2dck,global_reconstruction_mask,0.0017942370414645147,0.0065409567884866515
q8-19,ykhs7s2dck,global_mechanical_mask,0.0030446709448762477,0.01865100905227013
q8-19,ykhs7s2dck,mechanical_oracle,0.0020606122151931895,0.015616282216506239
q8-19,ykhs7s2dck,random_median,0.005456012980174225,0.02588267534585381
q8-2,ykhs7s2dck,uniform,0.012463306633835774,0.07921340195533222
q8-2,ykhs7s2dck,global_appearance_mask,0.012098260818897217,0.07087645126650155
q8-2,ykhs7s2dck,global_reconstruction_mask,0.01033759266120263,0.06394921927191699
q8-2,ykhs7s2dck,global_mechanical_mask,0.011041750692771565,0.071209415766884
q8-2,ykhs7s2dck,mechanical_oracle,0.010147886600486797,0.07197656444404066
q8-2,ykhs7s2dck,random_median,0.007649172725196103,0.0550669611894376
q8-20,ykhs7s2dck,uniform,0.022614322401988705,0.10507235193483311
q8-20,ykhs7s2dck,global_appearance_mask,0.024961433652764754,0.13016706492709174
q8-20,ykhs7s2dck,global_reconstruction_mask,0.024017476765631783,0.13451706299136168
q8-20,ykhs7s2dck,global_mechanical_mask,0.01939822487739634,0.09170761862778287
q8-20,ykhs7s2dck,mechanical_oracle,0.004757719182751072,0.03134742226224163
q8-20,ykhs7s2dck,random_median,0.017032465996800906,0.09311286151797094
q8-21,ykhs7s2dck,uniform,0.0032530011905240706,0.01447105302575824
q8-21,ykhs7s2dck,global_appearance_mask,0.0030307380758872373,0.021752413767742285
q8-21,ykhs7s2dck,global_reconstruction_mask,0.0028436257944433347,0.021081736834463016
q8-21,ykhs7s2dck,global_mechanical_mask,0.003530030216282551,0.03348807341351345
q8-21,ykhs7s2dck,mechanical_oracle,0.005505607518231188,0.038910892465904734
q8-21,ykhs7s2dck,random_median,0.0035343969758723478,0.022760074291335697
q8-22,ykhs7s2dck,uniform,0.012371494335331478,0.06304581247476648
q8-22,ykhs7s2dck,global_appearance_mask,0.011424784650656628,0.06504706173741415
q8-22,ykhs7s2dck,global_reconstruction_mask,0.008569315928850093,0.04095768967115554
q8-22,ykhs7s2dck,global_mechanical_mask,0.008664448138757351,0.043778017223293775
q8-22,ykhs7s2dck,mechanical_oracle,0.0018893349678971126,0.003730455244902009
q8-22,ykhs7s2dck,random_median,0.010540094840978526,0.04945320588848301
q8-23,ykhs7s2dck,uniform,0.02280310921218985,0.13064814231933208
q8-23,ykhs7s2dck,global_appearance_mask,0.02257738127460205,0.1296404690939429
q8-23,ykhs7s2dck,global_reconstruction_mask,0.023313307140529257,0.1336770967028772
q8-23,ykhs7s2dck,global_mechanical_mask,0.022992310832021304,0.13305471033533756
q8-23,ykhs7s2dck,mechanical_oracle,0.017771957958650497,0.09142862112195871
q8-23,ykhs7s2dck,random_median,0.024645027784526104,0.13244669870553105
q8-24,ykhs7s2dck,uniform,0.0033114511670674467,0.02915114919551043
q8-24,ykhs7s2dck,global_appearance_mask,0.003822928327130515,0.027229447460540346
q8-24,ykhs7s2dck,global_reconstruction_mask,0.0045314002154868485,0.03335367685513202
q8-24,ykhs7s2dck,global_mechanical_mask,0.0039639233593785975,0.03456951767244154
q8-24,ykhs7s2dck,mechanical_oracle,0.002115143828641003,0.013950804100886893
q8-24,ykhs7s2dck,random_median,0.005426390514907824,0.028853031018284403
q8-27,ykhs7s2dck,uniform,0.0062502656574872535,0.057027429981789
q8-27,ykhs7s2dck,global_appearance_mask,0.004065781014719244,0.03324536926529298
q8-27,ykhs7s2dck,global_reconstruction_mask,0.0055819009699544005,0.04841662142499947
q8-27,ykhs7s2dck,global_mechanical_mask,0.0076586329602206325,0.06027150435184292
q8-27,ykhs7s2dck,mechanical_oracle,0.0018192617231506218,0.005441411604025781
q8-27,ykhs7s2dck,random_median,0.010494489362021835,0.0694476716238886
q8-28,ykhs7s2dck,uniform,0.013965572210572446,0.04795465360705908
q8-28,ykhs7s2dck,global_appearance_mask,0.01470638660683121,0.0802344493773568
q8-28,ykhs7s2dck,global_reconstruction_mask,0.013837274578184098,0.09508344939038793
q8-28,ykhs7s2dck,global_mechanical_mask,0.015205621839211965,0.10193598215757649
q8-28,ykhs7s2dck,mechanical_oracle,0.00788801533353704,0.053992258192764986
q8-28,ykhs7s2dck,random_median,0.012319606474905636,0.07696263140878962
q8-29,ykhs7s2dck,uniform,0.00747233169701042,0.036476529111659994
q8-29,ykhs7s2dck,global_appearance_mask,0.006537332501302779,0.04369080181030638
q8-29,ykhs7s2dck,global_reconstruction_mask,0.007982182146829503,0.039989264342559006
q8-29,ykhs7s2dck,global_mechanical_mask,0.0032780227086709295,0.02971671341457205
q8-29,ykhs7s2dck,mechanical_oracle,0.008042414010668972,0.06072562542422888
q8-29,ykhs7s2dck,random_median,0.006459669625651488,0.022086006535155356
q8-3,ykhs7s2dck,uniform,0.018274226166711323,0.09194874627616689
q8-3,ykhs7s2dck,global_appearance_mask,0.019761135716118476,0.1101101802723835
q8-3,ykhs7s2dck,global_reconstruction_mask,0.018088744131246816,0.09622785493775932
q8-3,ykhs7s2dck,global_mechanical_mask,0.02130498462117382,0.14481374737416886
q8-3,ykhs7s2dck,mechanical_oracle,0.008522477373322832,0.05961357620256447
q8-3,ykhs7s2dck,random_median,0.015441492442407403,0.09405754151500934
q8-30,ykhs7s2dck,uniform,0.021612563894743718,0.10138995303379505
q8-30,ykhs7s2dck,global_appearance_mask,0.027397697146381562,0.14941759781584119
q8-30,ykhs7s2dck,global_reconstruction_mask,0.026648006013996993,0.1466312042696759
q8-30,ykhs7s2dck,global_mechanical_mask,0.02493345387112278,0.14284940908697386
q8-30,ykhs7s2dck,mechanical_oracle,0.009708793992387577,0.06537931822076803
q8-30,ykhs7s2dck,random_median,0.016364105128535616,0.08803481699864868
q8-31,ykhs7s2dck,uniform,0.008320757478601613,0.08409516908907377
q8-31,ykhs7s2dck,global_appearance_mask,0.007110021212937323,0.031435706974062505
q8-31,ykhs7s2dck,global_reconstruction_mask,0.007059577297453287,0.05374413180415427
q8-31,ykhs7s2dck,global_mechanical_mask,0.004737036172006421,0.02986836603071308
q8-31,ykhs7s2dck,mechanical_oracle,0.007340437411202652,0.04503491313763108
q8-31,ykhs7s2dck,random_median,0.007083893547433152,0.03447143540789721
q8-32,ykhs7s2dck,uniform,0.0062828495558563124,0.07045850753137628
q8-32,ykhs7s2dck,global_appearance_mask,0.003251371018188544,0.034489371667537516
q8-32,ykhs7s2dck,global_reconstruction_mask,0.002670262509111506,0.038490164759922396
q8-32,ykhs7s2dck,global_mechanical_mask,0.010387700966841534,0.11521341238241334
q8-32,ykhs7s2dck,mechanical_oracle,0.0014912784870272575,0.0022512928462739
q8-32,ykhs7s2dck,random_median,0.017174985284279205,0.1067384101928226
q8-33,ykhs7s2dck,uniform,0.011034373891142046,0.08666164085971095
q8-33,ykhs7s2dck,global_appearance_mask,0.005998575217809122,0.040125211651294124
q8-33,ykhs7s2dck,global_reconstruction_mask,0.009472483836850966,0.08066609534148028
q8-33,ykhs7s2dck,global_mechanical_mask,0.00877472124026511,0.0769045910302324
q8-33,ykhs7s2dck,mechanical_oracle,0.0013713655493123172,0.0022583432009740667
q8-33,ykhs7s2dck,random_median,0.01238264650274164,0.07228607980659746
q8-34,ykhs7s2dck,uniform,0.010012148825363833,0.05274699036232289
q8-34,ykhs7s2dck,global_appearance_mask,0.012566777357245453,0.07408214252784995
q8-34,ykhs7s2dck,global_reconstruction_mask,0.0122229056481782,0.06856493943603204
q8-34,ykhs7s2dck,global_mechanical_mask,0.007679732156994419,0.04573630738012613
q8-34,ykhs7s2dck,mechanical_oracle,0.008788568860646178,0.05726213508170497
q8-34,ykhs7s2dck,random_median,0.006347010674901906,0.04318513773065208
q8-35,ykhs7s2dck,uniform,0.002603091070127267,0.01037853156836488
q8-35,ykhs7s2dck,global_appearance_mask,0.0017737823402763017,0.0021282995236763247
q8-35,ykhs7s2dck,global_reconstruction_mask,0.003835378365348358,0.018600536533351253
q8-35,ykhs7s2dck,global_mechanical_mask,0.0035252100283686173,0.016028803240001666
q8-35,ykhs7s2dck,mechanical_oracle,0.0076609526407802105,0.060701199382340865
q8-35,ykhs7s2dck,random_median,0.004314996738539525,0.009907307583505665
q8-36,ykhs7s2dck,uniform,0.0032150629417317528,0.001213978566273477
q8-36,ykhs7s2dck,global_appearance_mask,0.005571212201191545,0.02915706681009589
q8-36,ykhs7s2dck,global_reconstruction_mask,0.007837432512218266,0.0468809125838725
q8-36,ykhs7s2dck,global_mechanical_mask,0.004475087395985049,0.02509182814835298
q8-36,ykhs7s2dck,mechanical_oracle,0.005062536511231442,0.03553821793489931
q8-36,ykhs7s2dck,random_median,0.001917381717243846,0.008966221511310324
q8-37,ykhs7s2dck,uniform,0.006553604219041878,0.03568755332261053
q8-37,ykhs7s2dck,global_appearance_mask,0.007480865890254641,0.04042447212268441
q8-37,ykhs7s2dck,global_reconstruction_mask,0.008094029136239366,0.044160286464991816
q8-37,ykhs7s2dck,global_mechanical_mask,0.0044465380001531985,0.025221457957986804
q8-37,ykhs7s2dck,mechanical_oracle,0.0037396829714969257,0.027603412817086004
q8-37,ykhs7s2dck,random_median,0.0063924451021096194,0.030452193908258263
q8-38,ykhs7s2dck,uniform,0.0006757009695275949,0.0001549876875641676
q8-38,ykhs7s2dck,global_appearance_mask,0.0030340648118349963,0.01928387950944377
q8-38,ykhs7s2dck,global_reconstruction_mask,0.002002371622544569,0.00880771304564032
q8-38,ykhs7s2dck,global_mechanical_mask,0.004669040738696286,0.030007659379723717
q8-38,ykhs7s2dck,mechanical_oracle,0.0060931336054389305,0.048120351332440636
q8-38,ykhs7s2dck,random_median,0.006924223458550048,0.02531703998612278
q8-39,ykhs7s2dck,uniform,0.0051627529164013,0.0540455214241361
q8-39,ykhs7s2dck,global_appearance_mask,0.002357077343808252,0.007675903062530076
q8-39,ykhs7s2dck,global_reconstruction_mask,0.002492745722541375,0.023152175842309775
q8-39,ykhs7s2dck,global_mechanical_mask,0.005856522099576855,0.05141479329959808
q8-39,ykhs7s2dck,mechanical_oracle,0.0015113117510732951,0.004391053372204579
q8-39,ykhs7s2dck,random_median,0.009461992528534222,0.055643820022996504
q8-4,ykhs7s2dck,uniform,0.009949498500845906,0.04997656672661632
q8-4,ykhs7s2dck,global_appearance_mask,0.008348291695635274,0.035424779159557995
q8-4,ykhs7s2dck,global_reconstruction_mask,0.008237594775111351,0.0350714267660146
q8-4,ykhs7s2dck,global_mechanical_mask,0.00988406970761317,0.04911306213668731
q8-4,ykhs7s2dck,mechanical_oracle,0.0032097196065063883,0.004691744989097191
q8-4,ykhs7s2dck,random_median,0.011999785281156413,0.052573200019560395
q8-40,ykhs7s2dck,uniform,0.008090094960300083,0.015942937153671344
q8-40,ykhs7s2dck,global_appearance_mask,0.015255647533869824,0.07757992975720573
q8-40,ykhs7s2dck,global_reconstruction_mask,0.013345022401140058,0.07075811439228619
q8-40,ykhs7s2dck,global_mechanical_mask,0.010723894664671395,0.04828135926100774
q8-40,ykhs7s2dck,mechanical_oracle,0.010714437212802266,0.07064349072193388
q8-40,ykhs7s2dck,random_median,0.005733986786145451,0.035475259061494624
q8-41,ykhs7s2dck,uniform,0.01335808294194244,0.07679742578609694
q8-41,ykhs7s2dck,global_appearance_mask,0.015897614390407454,0.10382327513350631
q8-41,ykhs7s2dck,global_reconstruction_mask,0.013746016683223903,0.08307941035170696
q8-41,ykhs7s2dck,global_mechanical_mask,0.012542676000333335,0.0812024493773017
q8-41,ykhs7s2dck,mechanical_oracle,0.004663392887140065,0.03764085351288238
q8-41,ykhs7s2dck,random_median,0.011922306242088117,0.0746934491394537
q8-5,ykhs7s2dck,uniform,0.00782791013103543,0.04650589976645314
q8-5,ykhs7s2dck,global_appearance_mask,0.0037164274204076805,0.008952999844881182
q8-5,ykhs7s2dck,global_reconstruction_mask,0.005294246990293808,0.029040906315022652
q8-5,ykhs7s2dck,global_mechanical_mask,0.007970310647626478,0.06016860675662039
q8-5,ykhs7s2dck,mechanical_oracle,0.006172775580456688,0.043738739360540846
q8-5,ykhs7s2dck,random_median,0.013110594135524461,0.06060604314928275
q8-6,ykhs7s2dck,uniform,0.007346468973066419,0.020173455911538407
q8-6,ykhs7s2dck,global_appearance_mask,0.009045448134433346,0.04874043567889752
q8-6,ykhs7s2dck,global_reconstruction_mask,0.009292168285115206,0.04680791108313953
q8-6,ykhs7s2dck,global_mechanical_mask,0.005752707926158,0.011690724830218824
q8-6,ykhs7s2dck,mechanical_oracle,0.003711137482148361,0.025995458227126345
q8-6,ykhs7s2dck,random_median,0.006722083587883373,0.01969552190273155
q8-7,ykhs7s2dck,uniform,0.0056385624258098194,0.032689155017501914
q8-7,ykhs7s2dck,global_appearance_mask,0.003757812434211907,0.012490089766877155
q8-7,ykhs7s2dck,global_reconstruction_mask,0.0035192874374133636,0.005067941079254568
q8-7,ykhs7s2dck,global_mechanical_mask,0.006350769782085413,0.023819081302511202
q8-7,ykhs7s2dck,mechanical_oracle,0.002377196134579731,0.021846238095234893
q8-7,ykhs7s2dck,random_median,0.009903599124700476,0.03684797535463474
q8-8,ykhs7s2dck,uniform,0.013324585795816819,0.0652850707361291
q8-8,ykhs7s2dck,global_appearance_mask,0.010853894333561286,0.049507118855451226
q8-8,ykhs7s2dck,global_reconstruction_mask,0.013821379631289024,0.07266730380532882
q8-8,ykhs7s2dck,global_mechanical_mask,0.013255031404787688,0.06245970363098152
q8-8,ykhs7s2dck,mechanical_oracle,0.0025914706930415705,0.0011439082313481341
q8-8,ykhs7s2dck,random_median,0.014019173242124042,0.0635097882470792
q8-9,ykhs7s2dck,uniform,0.0014130874711361496,0.0013803204020711446
q8-9,ykhs7s2dck,global_appearance_mask,0.003177875078386244,0.01820866902852747
q8-9,ykhs7s2dck,global_reconstruction_mask,0.0016726607087427584,0.0046416392009621665
q8-9,ykhs7s2dck,global_mechanical_mask,0.0026504133964797474,0.025161797685867016
q8-9,ykhs7s2dck,mechanical_oracle,0.008866057097971263,0.06420681574977649
q8-9,ykhs7s2dck,random_median,0.004482308701399118,0.013423166829736266
